query_id,category,query,experiment,matched_concepts,top1_table,top3_tables,top5_tables,primary_hit_top1,relevant_hit_top3,relevant_hit_top5,first_relevant_rank,reciprocal_rank,column_hit_top3,column_hit_top5,relation_recall,total_ms,query_embedding_ms,semantic_search_ms,keyword_search_ms,relation_expansion_ms
Q027,physical_identifier,exm_cd,hybrid_expansion,,public.tb_lab_ref,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst|public.tb_lab_rst|public.tb_dgn_cd_mst,False,True,True,2,0.5,True,True,,64.59242600249127,57.426654995651916,2.4891620050766505,2.0384029994602315,
Q028,physical_identifier,pt_no,hybrid_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_img_rpt,False,True,True,2,0.5,False,False,,62.07097000151407,55.27798699768027,2.538494001782965,2.270737000799272,
Q029,physical_identifier,tb_dgn_hist,hybrid_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,,,,76.19871800125111,69.09596399782458,3.19162399682682,1.793632996850647,
Q030,physical_identifier,rst_val,hybrid_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,True,True,True,1,1.0,True,True,,63.77305799833266,57.58083300315775,2.636719000292942,1.34973199601518,
Q031,ambiguous,검사결과,hybrid_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,60.06715999683365,53.80959499598248,2.618031998281367,1.551159999507945,
Q032,ambiguous,진단,hybrid_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,,,,55.47464000119362,49.254584999289364,2.507423996576108,1.8596149966469966,
Q033,ambiguous,임상문서,hybrid_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,,,,66.56107100570807,57.39848800294567,4.814970001461916,2.1167890008655377,
Q034,ambiguous,encounter,hybrid_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc|public.tb_med_ord|public.tb_dgn_hist,False,True,True,1,1.0,,,,57.39051700220443,49.71415299951332,2.4660359995323233,3.2332050031982362,
Q035,ambiguous,처방,hybrid_expansion,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,,,,85.4186500000651,75.5435530008981,2.532177997636609,4.983510996680707,
Q036,ambiguous,환자,hybrid_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,True,True,True,1,1.0,,,,56.56313600047724,49.22570299822837,2.535550003813114,2.7503629971761256,
Q037,relation,검사결과와 검사마스터 관계,hybrid_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_rst,False,True,True,10,0.1,True,True,,71.68867900327314,64.40019000001485,2.5083599975914694,2.9297560031409375,
Q038,relation,처방약품과 약품마스터 join,hybrid_expansion,medication,public.tb_drug_mst,public.tb_drug_mst|public.tb_med_ord,public.tb_drug_mst|public.tb_med_ord,False,True,True,4,0.25,True,True,,88.60462600569008,75.23170000058599,2.0575840026140213,9.402488001796883,
Q039,relation,진단이력과 진단코드 마스터,hybrid_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,False,True,True,8,0.125,True,True,,83.52878600271652,73.59070100210374,2.620634993945714,5.13594200310763,
Q040,relation,입원기록과 병동마스터,hybrid_expansion,admission,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist,public.tb_adm_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,81.9820990000153,71.24157099315198,2.0764250002685003,6.3783000005059876,
Q041,relation,영상판독과 영상오더 관계,hybrid_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,,,,89.79494500090368,75.32296499994118,2.2516239987453446,9.910297994792927,
Q042,relation,임상문서와 문서유형 마스터,hybrid_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst|public.tb_lab_mst,False,False,False,,0.0,False,False,,80.8769069990376,71.34633399982704,2.4849929977790453,4.891254000540357,
Q043,relation,검사결과와 검사오더 연결,hybrid_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,4,0.25,True,True,,76.28876899980241,68.40718299645232,2.527595999708865,3.2845500027178787,
Q044,relation,오더헤더와 오더상세,hybrid_expansion,,public.tb_ord_dtl,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord|public.tb_med_ord,False,False,False,,0.0,False,False,,79.1010860048118,70.61870700272266,2.422664998448454,3.504745000100229,
Q045,relation,진단이력과 encounter,hybrid_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_cln_doc,False,True,True,3,0.3333333333333333,True,True,,73.13912900281139,61.61933299881639,4.322218999732286,4.964915999153163,
Q001,clinical_natural_language,최근 간수치 검사 결과,hybrid_expansion_relation,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,138.53617699351162,89.56336599658243,4.894155994406901,16.981499997200444,24.327449005795643
Q002,clinical_natural_language,환자의 최근 혈당 검사,hybrid_expansion_relation,blood_glucose,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,116.03227200248512,82.71526099997573,2.2325329991872422,11.106393998488784,18.041335002635606
Q003,clinical_natural_language,신장기능 검사 결과,hybrid_expansion_relation,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,135.39435500570107,102.10465700220084,2.0513769995886832,11.149631995067466,18.118095002137125
Q004,clinical_natural_language,최근 처방 약품,hybrid_expansion_relation,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,96.90261699870462,69.79116400179919,2.4435859959339723,7.0705149992136285,15.949297005136032
Q005,clinical_natural_language,고혈압 진단 이력,hybrid_expansion_relation,hypertension,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,False,False,,93.33028900437057,68.17070100078126,1.9743079974432476,4.832565005926881,16.63013100187527
Q006,clinical_natural_language,최근 영상 판독 결과,hybrid_expansion_relation,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,117.53257899545133,84.5149790038704,3.7956200030748732,11.069419997511432,16.30754299549153
Q007,clinical_natural_language,최근 입원 기록,hybrid_expansion_relation,admission,public.tb_adm_hist,public.tb_adm_hist,public.tb_adm_hist,True,True,True,1,1.0,False,True,,98.48207899631234,67.2477379994234,3.226583998184651,9.062479002750479,17.065861997252796
Q008,clinical_natural_language,퇴원요약 문서,hybrid_expansion_relation,discharge_summary,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,107.00849600107176,79.31653899868252,2.058368001598865,7.023243997537065,17.099707001762
Q009,paraphrase,간기능 검사 수치 어디서 보나,hybrid_expansion_relation,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,126.77168800291838,87.50064000196289,2.095793002808932,16.77790199755691,18.109807999280747
Q010,paraphrase,glucose lab results for patient,hybrid_expansion_relation,blood_glucose,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,113.21435499849031,79.56503000605153,2.078006997180637,11.988667996774893,16.860490999533795
Q011,paraphrase,creatinine / eGFR kidney function labs,hybrid_expansion_relation,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,False,True,,110.83269899972947,76.59345499996562,2.0993250000174157,11.599527002545074,18.680337998375762
Q012,paraphrase,medication order / 투약 처방 이력,hybrid_expansion_relation,medication,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,103.16024199710228,69.28328500362113,4.292491001251619,9.093412998481654,18.548576001194306
Q013,paraphrase,hypertension diagnosis history,hybrid_expansion_relation,hypertension,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,False,True,,100.61255100299604,69.96801100467565,4.416356001456734,7.254904994624667,17.375324001477566
Q014,paraphrase,radiology report findings and impression,hybrid_expansion_relation,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord|public.tb_img_mst,public.tb_img_rpt|public.tb_img_ord|public.tb_img_mst,True,True,True,1,1.0,True,True,,107.32408799958648,72.55280500248773,4.5632469991687685,10.365658999944571,18.10741000372218
Q015,paraphrase,inpatient admission ward history,hybrid_expansion_relation,admission,public.tb_adm_hist,public.tb_adm_hist|public.tb_ward_mst,public.tb_adm_hist|public.tb_ward_mst,True,True,True,1,1.0,True,True,,217.94779599440517,69.53623899607919,2.0628640049835667,9.473446996707935,134.927739003615
Q016,paraphrase,discharge summary clinical document,hybrid_expansion_relation,discharge_summary,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,107.31721699994523,74.04524400044465,4.798828995262738,8.460967997962143,18.32471000670921
Q017,schema_semantic,검사결과값이 저장된 컬럼,hybrid_expansion_relation,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,94.63047800090862,69.7959399985848,2.4584790007793345,2.6504150009714067,18.22478800022509
Q018,schema_semantic,환자 이름이 들어있는 컬럼,hybrid_expansion_relation,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc|public.tb_dgn_hist|public.tb_proc_mst,True,True,True,1,1.0,True,True,,99.010645004455,69.38379799976246,4.7159910027403384,4.479074996197596,18.532702000811696
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,hybrid_expansion_relation,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,109.195377001015,76.98209899535868,2.127879000909161,9.77580199833028,18.554883004981093
Q020,schema_semantic,진단일이 저장된 컬럼,hybrid_expansion_relation,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,96.0180100009893,68.74478700046893,4.78490800014697,2.972873000544496,17.961960002139676
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,hybrid_expansion_relation,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,164.8635169985937,127.22359799954575,4.611388001649175,13.010873000894208,18.099942994012963
Q022,schema_semantic,임상문서 본문 컬럼,hybrid_expansion_relation,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,95.39810899877921,70.01047499943525,2.4601199984317645,3.0829960014671087,18.00136199744884
Q023,schema_semantic,encounter type 컬럼,hybrid_expansion_relation,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord|public.tb_adm_hist,False,True,True,2,0.5,False,False,,90.716822000104,61.657521000597626,2.4459769992972724,7.046325001283549,16.91902300080983
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,hybrid_expansion_relation,,public.tb_lab_mst,public.tb_lab_mst|public.tb_img_mst,public.tb_lab_mst|public.tb_img_mst,True,True,True,1,1.0,True,True,,98.00078200350981,72.14132400258677,2.4812109986669384,5.1928020038758405,16.164355001819786
Q025,physical_identifier,tb_lab_rst,hybrid_expansion_relation,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,87.10824900481384,62.893762995372526,2.389565997873433,1.9352520030224696,17.94383100059349
Q026,physical_identifier,tb_med_ord,hybrid_expansion_relation,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,88.27505000226665,63.03437500173459,4.8152959934668615,1.9255559964221902,16.80592900083866
Q027,physical_identifier,exm_cd,hybrid_expansion_relation,,public.tb_lab_ref,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst|public.tb_lab_rst|public.tb_dgn_cd_mst,False,True,True,2,0.5,True,True,,79.54837700526696,57.48924399813404,2.5019009990501218,1.6663339993101545,16.27440300217131
Q028,physical_identifier,pt_no,hybrid_expansion_relation,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_img_rpt,False,True,True,2,0.5,False,False,,78.17615300155012,55.549946999235544,2.3791729981894605,2.0866769991698675,16.209517998504452
Q029,physical_identifier,tb_dgn_hist,hybrid_expansion_relation,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,,,,95.13192799931858,70.82195299881278,4.089443005796056,1.5746979988762178,17.061028003809042
Q030,physical_identifier,rst_val,hybrid_expansion_relation,,public.tb_lab_rst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,True,True,True,1,1.0,True,True,,81.99851300014416,58.110673002374824,2.5681909974082373,1.8023360025836155,17.968960004509427
Q031,ambiguous,검사결과,hybrid_expansion_relation,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,83.54755400068825,54.06701999891084,4.268436998245306,1.788934001524467,21.60423500026809
Q032,ambiguous,진단,hybrid_expansion_relation,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,,,,83.49038300366374,59.17180200049188,2.599886000098195,2.118485004757531,17.613607000384945
Q033,ambiguous,임상문서,hybrid_expansion_relation,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,,,,79.54152700403938,57.09753400151385,2.4168129966710694,1.8147519949707203,16.59749000100419
Q034,ambiguous,encounter,hybrid_expansion_relation,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc|public.tb_med_ord|public.tb_dgn_hist,False,True,True,1,1.0,,,,72.23919499665499,49.45546900125919,2.3854969986132346,3.0421670016949065,15.441250994626898
Q035,ambiguous,처방,hybrid_expansion_relation,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,,,,96.62254599970765,70.39033000182826,2.4330480009666644,4.6815369933028705,17.387699001119472
Q036,ambiguous,환자,hybrid_expansion_relation,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,True,True,True,1,1.0,,,,74.96738200279651,49.1482760044164,2.377928998612333,2.638395002577454,19.025253001018427
Q037,relation,검사결과와 검사마스터 관계,hybrid_expansion_relation,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_rst,False,True,True,10,0.1,True,True,1.0,87.44515899888938,64.46092599799158,2.8029290042468347,2.9649689968209714,15.572126001643483
Q038,relation,처방약품과 약품마스터 join,hybrid_expansion_relation,medication,public.tb_drug_mst,public.tb_drug_mst|public.tb_med_ord,public.tb_drug_mst|public.tb_med_ord,False,True,True,4,0.25,True,True,1.0,99.95367000374245,71.73695300298277,2.020462001382839,7.500815001549199,17.058600002201274
Q039,relation,진단이력과 진단코드 마스터,hybrid_expansion_relation,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,False,True,True,8,0.125,True,True,1.0,96.98426500108326,68.87808100145776,2.581658001872711,4.913853001198731,18.660035995708313
Q040,relation,입원기록과 병동마스터,hybrid_expansion_relation,admission,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist,public.tb_adm_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,1.0,99.01152100064792,71.61529300356051,2.0138090039836243,6.281795998802409,16.89890700072283
Q041,relation,영상판독과 영상오더 관계,hybrid_expansion_relation,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,,,1.0,104.28445500292582,73.31207799870754,2.106293999531772,11.360046002664603,15.85756699932972
Q042,relation,임상문서와 문서유형 마스터,hybrid_expansion_relation,,public.tb_doc_type,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst|public.tb_lab_mst,False,False,False,,0.0,False,False,1.0,98.22831700148527,72.0764300058363,2.503783005522564,4.822880000574514,16.90758999757236
Q043,relation,검사결과와 검사오더 연결,hybrid_expansion_relation,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,4,0.25,True,True,1.0,91.03902199422009,64.63578500552103,2.5550319987814873,3.0533479948644526,19.176310001057573
Q044,relation,오더헤더와 오더상세,hybrid_expansion_relation,,public.tb_ord_dtl,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord|public.tb_med_ord,False,False,False,,0.0,False,False,1.0,99.90952399675734,71.25226900097914,4.9104900026577525,3.065648998017423,18.94999200158054
Q045,relation,진단이력과 encounter,hybrid_expansion_relation,,public.tb_enc_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_cln_doc,False,True,True,3,0.3333333333333333,True,True,1.0,86.96335399872623,61.91066299652448,2.489536003849935,4.086077002284583,16.49960700160591
